userId,tmdbId,rating
555,16388,4
602,16388,1
659,16388,3
667,16388,5
2,568,5
5,568,4
15,568,3
19,568,3
20,568,3
23,568,3.5
24,568,3
30,568,5
32,568,5
34,568,4
39,568,4
47,568,4
50,568,3
58,568,5
59,568,4
63,568,4
64,568,3
68,568,4
72,568,3.5
73,568,3.5
78,568,3.5
79,568,2.5
82,568,4
83,568,5
86,568,4
88,568,4
92,568,3
93,568,4
94,568,5
102,568,4
104,568,4
105,568,3
110,568,5
111,568,4
121,568,4
122,568,3
125,568,4.5
126,568,5
130,568,4
142,568,3
144,568,3
145,568,3
146,568,4
151,568,5
152,568,3.5
159,568,3.5
161,568,4
163,568,4.5
168,568,4
172,568,4
177,568,5
182,568,5
185,568,3
188,568,5
191,568,4
194,568,4
195,568,3
201,568,5
212,568,4
213,568,1.5
224,568,5
225,568,4
232,568,4
240,568,4
241,568,2
242,568,5
243,568,2.5
253,568,4
254,568,3
261,568,3.5
266,568,5
268,568,4.5
273,568,3.5
279,568,4
281,568,3.5
282,568,4.5
283,568,4
286,568,5
288,568,3
290,568,4
292,568,4
295,568,4.5
300,568,4.5
304,568,4
306,568,4
308,568,3
311,568,5
313,568,3.5
317,568,4
324,568,4
328,568,4
330,568,2
338,568,4
342,568,5
353,568,2
355,568,3
365,568,5
369,568,4
375,568,5
380,568,4
382,568,3
383,568,4
385,568,4
388,568,4.5
389,568,4
391,568,2
396,568,5
400,568,4
402,568,4.5
407,568,5
408,568,3
409,568,4
415,568,3
416,568,3
418,568,4
421,568,4
426,568,4.5
430,568,4
431,568,4
432,568,4.5
434,568,3
437,568,5
440,568,5
441,568,3.5
442,568,4
447,568,4
449,568,4
452,568,4
461,568,3
466,568,4
468,568,3
471,568,4.5
472,568,3
479,568,5
480,568,4.5
487,568,4
495,568,4
496,568,4
502,568,3
508,568,5
509,568,3
511,568,4
513,568,3
514,568,4
523,568,3.5
533,568,4
534,568,5
536,568,5
537,568,4
538,568,4
544,568,5
547,568,4
548,568,3
551,568,4
555,568,3
556,568,5
559,568,5
560,568,4.5
561,568,4
562,568,4.5
563,568,2.5
564,568,3
565,568,3
568,568,3
570,568,3.5
571,568,4
574,568,3
577,568,4.5
587,568,4.5
588,568,4
589,568,4
590,568,5
592,568,4
593,568,4
595,568,4
596,568,3.5
599,568,1.5
602,568,3
603,568,4
605,568,4
607,568,4
619,568,5
623,568,4
624,568,3
627,568,3
629,568,3
632,568,4
633,568,4
639,568,4
641,568,4
649,568,4
653,568,4
654,568,5
657,568,4
658,568,5
659,568,5
662,568,4
666,568,4
667,568,4
670,568,3
2,414,4
4,414,4
15,414,1
19,414,3
20,414,4
22,414,3
23,414,3
26,414,3.5
32,414,4
39,414,3
47,414,4
64,414,5
73,414,1
74,414,4
82,414,3
85,414,4
88,414,2
92,414,3
105,414,3
108,414,3
110,414,3
114,414,3
116,414,1.5
119,414,1
121,414,3
122,414,3
126,414,4
128,414,3
130,414,0.5
132,414,3.5
134,414,3
144,414,3
145,414,5
146,414,2
150,414,3
151,414,1
161,414,3
163,414,0.5
168,414,3
188,414,3
191,414,2
201,414,4
212,414,2.5
213,414,4
224,414,4
225,414,4
232,414,4
237,414,2.5
239,414,3
241,414,3
243,414,2
247,414,3
249,414,2
254,414,3
268,414,2
276,414,1.5
279,414,2
281,414,3
285,414,2
288,414,2
292,414,3.5
294,414,4
295,414,3
305,414,3
311,414,3
317,414,2
319,414,4
338,414,3
344,414,1
345,414,2
353,414,1.5
354,414,3
355,414,3
358,414,2
369,414,3
384,414,3
389,414,3
390,414,3
396,414,3
400,414,3
409,414,3
416,414,3
418,414,2
423,414,2
428,414,1.5
430,414,1
442,414,4
447,414,3
453,414,5
457,414,2
461,414,0.5
464,414,5
466,414,2
468,414,1
475,414,1
487,414,3
496,414,2
514,414,3
516,414,2
517,414,3
518,414,3
534,414,3
535,414,3
536,414,4
538,414,3
547,414,2
550,414,1
552,414,2
561,414,3
564,414,3
568,414,5
574,414,2
575,414,4
580,414,2
588,414,4
589,414,3
590,414,3
602,414,3
607,414,3
608,414,1
619,414,2
623,414,3
624,414,2.5
641,414,3
649,414,4
654,414,3.5
657,414,2
659,414,3
666,414,2
2,8963,3
15,8963,3
30,8963,5
47,8963,5
49,8963,4
50,8963,4
75,8963,4
77,8963,2
85,8963,4
92,8963,5
94,8963,3.5
108,8963,3
110,8963,4
111,8963,4
119,8963,4
121,8963,4
122,8963,3
126,8963,4
145,8963,5
151,8963,5
152,8963,4
161,8963,5
177,8963,4
184,8963,3
191,8963,4
235,8963,4.5
248,8963,5
279,8963,3
288,8963,3
306,8963,2
311,8963,3
338,8963,3
344,8963,4
353,8963,3
357,8963,4
360,8963,5
380,8963,4
385,8963,4
389,8963,4
396,8963,4
400,8963,3
415,8963,4
416,8963,4
417,8963,3.5
442,8963,4.5
447,8963,4
452,8963,3
461,8963,2.5
463,8963,3
487,8963,4
495,8963,3
496,8963,4
508,8963,4
513,8963,5
516,8963,4
534,8963,5
535,8963,4
536,8963,5
537,8963,3
547,8963,1
548,8963,3
550,8963,4
556,8963,5
564,8963,4
568,8963,4
577,8963,4.5
588,8963,4
590,8963,4
598,8963,4
607,8963,4
619,8963,4
624,8963,4
633,8963,3
639,8963,4
647,8963,3
649,8963,4
654,8963,4.5
657,8963,4
658,8963,4
667,8963,4
2,1572,3
15,1572,3
19,1572,3
24,1572,4
26,1572,2.5
30,1572,4
32,1572,4
36,1572,3
39,1572,5
41,1572,4
42,1572,3.5
47,1572,4
50,1572,4
53,1572,4
64,1572,3
73,1572,3.5
77,1572,2.5
82,1572,3
85,1572,4
88,1572,3
89,1572,4
92,1572,3
105,1572,3.5
110,1572,5
114,1572,3
121,1572,3
122,1572,2
130,1572,2
134,1572,4
144,1572,4
145,1572,5
146,1572,3
150,1572,3.5
151,1572,4
157,1572,3
159,1572,3.5
161,1572,3
165,1572,5
168,1572,3
177,1572,5
182,1572,3
188,1572,2
191,1572,3
194,1572,4
195,1572,1
201,1572,4
212,1572,3
213,1572,3.5
224,1572,4
240,1572,3.5
242,1572,4
247,1572,4
249,1572,4
250,1572,4.5
254,1572,4
268,1572,3.5
279,1572,3
282,1572,4
288,1572,4
290,1572,4.5
294,1572,3
295,1572,4
302,1572,3
306,1572,4
311,1572,3
313,1572,3.5
317,1572,4
330,1572,2
339,1572,3
344,1572,3
353,1572,3.5
354,1572,2
355,1572,3
369,1572,3
375,1572,3
384,1572,3.5
385,1572,4
388,1572,3
390,1572,4
394,1572,4
400,1572,4
409,1572,2
410,1572,3
415,1572,3
416,1572,4
417,1572,3
421,1572,2
423,1572,2.5
440,1572,4
447,1572,3
452,1572,4
455,1572,3.5
457,1572,2.5
458,1572,3.5
461,1572,2.5
464,1572,4
480,1572,5
487,1572,3
495,1572,3
496,1572,4
516,1572,4
517,1572,4
518,1572,3
522,1572,3
527,1572,1
531,1572,0.5
534,1572,4
535,1572,3
536,1572,5
538,1572,3
547,1572,4.5
552,1572,3
556,1572,5
560,1572,4
562,1572,3.5
564,1572,4
568,1572,4
570,1572,5
574,1572,3.5
577,1572,4.5
586,1572,3.5
588,1572,3
589,1572,3
590,1572,4
592,1572,5
593,1572,4
596,1572,3.5
605,1572,3
607,1572,3.5
619,1572,3
624,1572,4
627,1572,3.5
639,1572,3
641,1572,4
649,1572,3
654,1572,4
657,1572,3
662,1572,3
664,1572,3.5
665,1572,3
666,1572,2
667,1572,3
2,6520,3
32,6520,3
39,6520,3
64,6520,3
73,6520,2.5
105,6520,2
110,6520,4
119,6520,2
128,6520,4
174,6520,4
182,6520,5
212,6520,3
213,6520,3.5
243,6520,3
263,6520,3
276,6520,1.5
285,6520,2
294,6520,3
302,6520,3
311,6520,2
338,6520,3
344,6520,2
355,6520,3
370,6520,3
384,6520,3
389,6520,4
390,6520,3
396,6520,2
405,6520,2.5
416,6520,4
421,6520,3
447,6520,3
452,6520,3
461,6520,2
463,6520,3
487,6520,3
496,6520,5
516,6520,3
534,6520,4
548,6520,3
590,6520,3
619,6520,5
665,6520,5
2,1642,3
4,1642,3
15,1642,2
17,1642,3
23,1642,3.5
50,1642,3
73,1642,2.5
77,1642,2
78,1642,4.5
85,1642,3
88,1642,3
108,1642,3
110,1642,4
111,1642,3
114,1642,4
120,1642,3
122,1642,2
126,1642,3
144,1642,2
145,1642,5
148,1642,3
150,1642,3.5
151,1642,3
152,1642,1.5
161,1642,4
165,1642,2.5
177,1642,4
182,1642,4
191,1642,3
192,1642,3
200,1642,2
212,1642,3
213,1642,3
225,1642,3
242,1642,4
247,1642,3
266,1642,3
279,1642,3
285,1642,3
288,1642,3
292,1642,3
294,1642,3.5
295,1642,3.5
304,1642,3.5
306,1642,3
311,1642,2.5
317,1642,4
324,1642,3
338,1642,3
344,1642,3
346,1642,4
355,1642,2.5
369,1642,3
380,1642,0.5
385,1642,3
389,1642,4
390,1642,3
394,1642,3.5
396,1642,3
400,1642,1
412,1642,3
415,1642,4
430,1642,3.5
439,1642,3
447,1642,3
449,1642,4
453,1642,5
457,1642,1.5
461,1642,2
468,1642,1.5
480,1642,4
487,1642,3
496,1642,5
499,1642,1
508,1642,3
516,1642,3
517,1642,5
525,1642,4
530,1642,3
534,1642,4
535,1642,2
536,1642,4
538,1642,3
552,1642,2
562,1642,3.5
564,1642,4
575,1642,2
588,1642,3
590,1642,3
593,1642,5
597,1642,3
607,1642,3
619,1642,4
624,1642,2.5
627,1642,2.5
633,1642,2
639,1642,2
641,1642,4
652,1642,4
662,1642,4
666,1642,3
667,1642,3
2,11472,3
85,11472,3
86,11472,1
92,11472,3
110,11472,4
121,11472,3
126,11472,2
174,11472,3.5
182,11472,3
201,11472,3
212,11472,2.5
243,11472,3
276,11472,3
288,11472,5
295,11472,3.5
302,11472,3
306,11472,3
308,11472,3
311,11472,2
313,11472,3
323,11472,3.5
381,11472,3
388,11472,2.5
416,11472,3
421,11472,3
431,11472,2.5
447,11472,3
452,11472,1
462,11472,2.5
468,11472,1.5
471,11472,3
487,11472,3
516,11472,3
517,11472,5
518,11472,2
536,11472,3
547,11472,3
562,11472,3.5
564,11472,3
580,11472,1
590,11472,3
641,11472,3
646,11472,4
649,11472,2
654,11472,3.5
659,11472,2
662,11472,3
665,11472,3
2,9804,3
15,9804,1.5
19,9804,3
21,9804,2
22,9804,2
30,9804,2
32,9804,4
41,9804,4
47,9804,3
50,9804,3
73,9804,3
77,9804,3
82,9804,3
85,9804,3
86,9804,3
92,9804,3
93,9804,3
94,9804,2
99,9804,2
105,9804,2.5
108,9804,4
110,9804,4
114,9804,4
119,9804,2
122,9804,1
125,9804,0.5
126,9804,3
145,9804,3
150,9804,0.5
151,9804,4
152,9804,1.5
157,9804,2
182,9804,4
187,9804,2.5
188,9804,2
191,9804,3
192,9804,2
194,9804,3
195,9804,1
199,9804,3.5
212,9804,1
213,9804,4
220,9804,2
225,9804,4
232,9804,4
242,9804,5
243,9804,2.5
246,9804,3
247,9804,4
254,9804,3
288,9804,4
292,9804,3.5
295,9804,3.5
311,9804,2
312,9804,1
313,9804,2
317,9804,4
324,9804,1
338,9804,3
344,9804,2
353,9804,0.5
355,9804,3
367,9804,0.5
369,9804,3
385,9804,3
389,9804,4
390,9804,3
394,9804,1.5
396,9804,3
400,9804,3
415,9804,3
416,9804,2
423,9804,1.5
437,9804,1
442,9804,2.5
447,9804,4
452,9804,3
458,9804,3
461,9804,2
468,9804,2
487,9804,3
495,9804,4
496,9804,4
503,9804,3.5
513,9804,3
517,9804,5
527,9804,3
534,9804,4
535,9804,4
538,9804,3
550,9804,3
555,9804,3
556,9804,4
561,9804,2.5
562,9804,3
564,9804,1
574,9804,2
577,9804,2.5
580,9804,2
588,9804,3
590,9804,3
602,9804,3
607,9804,2.5
619,9804,3
624,9804,2
627,9804,3
629,9804,5
639,9804,3
641,9804,3
649,9804,1
654,9804,2.5
659,9804,2
662,9804,3
2,22625,5
95,22625,4
121,22625,4
235,22625,4.5
306,22625,3
311,22625,3
385,22625,3
391,22625,4
408,22625,5
447,22625,3
452,22625,4
461,22625,2.5
463,22625,4
464,22625,5
487,22625,5
493,22625,4
514,22625,3
518,22625,5
536,22625,5
537,22625,4
547,22625,2.5
564,22625,4
2,2292,1
15,2292,4
17,2292,2.5
19,2292,4
36,2292,5
39,2292,4
43,2292,3
48,2292,2.5
56,2292,4
59,2292,3.5
73,2292,4.5
77,2292,4.5
78,2292,4.5
86,2292,5
88,2292,4.5
92,2292,5
95,2292,5
97,2292,3.5
111,2292,4
119,2292,4
121,2292,4
130,2292,3
134,2292,3
164,2292,4.5
171,2292,5
177,2292,5
180,2292,3
184,2292,5
185,2292,4
187,2292,4.5
190,2292,4
212,2292,4
218,2292,4
219,2292,2
224,2292,5
230,2292,3.5
239,2292,4
241,2292,3
253,2292,4
254,2292,4
268,2292,3
270,2292,4
285,2292,5
291,2292,4
292,2292,4
297,2292,5
299,2292,4.5
303,2292,4
304,2292,5
306,2292,3
327,2292,5
345,2292,5
357,2292,4
358,2292,5
367,2292,3.5
380,2292,5
384,2292,3
385,2292,3
388,2292,4
407,2292,4
408,2292,4
409,2292,4
423,2292,4
428,2292,4.5
430,2292,2.5
431,2292,5
439,2292,4
441,2292,4.5
451,2292,1
452,2292,2
457,2292,3.5
460,2292,4
461,2292,3.5
463,2292,4
466,2292,5
467,2292,2
472,2292,4
480,2292,4
502,2292,5
509,2292,4
511,2292,4
514,2292,5
518,2292,5
519,2292,4.5
528,2292,3.5
536,2292,5
544,2292,5
547,2292,0.5
548,2292,3
561,2292,5
562,2292,5
564,2292,5
574,2292,4
580,2292,2.5
588,2292,3
590,2292,5
592,2292,5
596,2292,4
598,2292,5
602,2292,5
607,2292,2.5
612,2292,2.5
624,2292,4
626,2292,4
649,2292,4
652,2292,4
654,2292,5
664,2292,4
669,2292,4
2,8984,3
15,8984,1
32,8984,2
108,8984,3
110,8984,4
128,8984,3
143,8984,1
144,8984,4
145,8984,5
151,8984,3
161,8984,4
165,8984,2
168,8984,3
177,8984,3
182,8984,4
194,8984,4
235,8984,4.5
266,8984,3
279,8984,3
294,8984,3
302,8984,3
306,8984,3
311,8984,3
323,8984,3
338,8984,3
344,8984,4
389,8984,2
400,8984,3
416,8984,4
440,8984,1
447,8984,3
449,8984,4
452,8984,2
461,8984,1
463,8984,3
487,8984,3
496,8984,4
516,8984,4
518,8984,4
534,8984,4
535,8984,3
536,8984,4
548,8984,3
555,8984,3
564,8984,4
590,8984,4
593,8984,4
619,8984,2
639,8984,4
654,8984,4.5
662,8984,3
667,8984,3
2,522,3
15,522,4
17,522,5
19,522,3
22,522,2
23,522,4
30,522,4
60,522,5
73,522,4
83,522,4.5
86,522,4
92,522,4
102,522,4
119,522,4
130,522,0.5
157,522,4.5
168,522,4
195,522,4
201,522,1
212,522,4
219,522,3
224,522,5
232,522,5
241,522,4
254,522,4
261,522,0.5
268,522,4.5
285,522,5
294,522,3
299,522,5
304,522,5
311,522,4
312,522,3
338,522,4
345,522,4
348,522,5
354,522,5
362,522,3
370,522,4
380,522,2
385,522,5
387,522,4
388,522,4
393,522,4.5
409,522,4
416,522,4
430,522,5
433,522,4.5
439,522,4
447,522,2
452,522,3
461,522,4.5
468,522,3.5
472,522,4
491,522,4
502,522,4
509,522,5
511,522,3
514,522,3
519,522,4
536,522,5
537,522,3
547,522,4
548,522,3
561,522,5
562,522,4
564,522,5
580,522,3.5
585,522,4
590,522,4
595,522,4
602,522,4
606,522,4
608,522,5
644,522,5
649,522,3
654,522,4.5
659,522,5
2,17207,3
36,17207,2
110,17207,4
239,17207,4
242,17207,3
389,17207,4
416,17207,3
487,17207,3
518,17207,3
536,17207,2
564,17207,5
605,17207,2
665,17207,3
2,628,4
12,628,3
15,628,2
19,628,3
22,628,4.5
23,628,3.5
30,628,4
34,628,4
36,628,4
39,628,4
41,628,4
47,628,3
50,628,3
64,628,5
73,628,3.5
75,628,4.5
77,628,2.5
78,628,5
82,628,5
85,628,3
86,628,4
88,628,3
92,628,2
95,628,4
102,628,3
105,628,3.5
108,628,3
110,628,3
111,628,3.5
114,628,3
119,628,2
121,628,3
122,628,3
128,628,1
134,628,4
144,628,3
145,628,3
149,628,3.5
151,628,3
152,628,2
159,628,1.5
176,628,2
188,628,3
189,628,2
194,628,3
212,628,4
213,628,2.5
224,628,4
225,628,5
232,628,5
241,628,3
243,628,4
254,628,3
262,628,3
268,628,3
279,628,2
285,628,5
294,628,3
303,628,3
306,628,3
308,628,5
313,628,4
319,628,3
344,628,5
345,628,2
353,628,3
354,628,3
355,628,4.5
357,628,5
369,628,4
375,628,5
380,628,4
385,628,3
388,628,3
389,628,2
396,628,4
400,628,3
403,628,3
407,628,3
416,628,3
421,628,2
430,628,5
447,628,2
457,628,3
461,628,2.5
470,628,3
487,628,3
491,628,4
495,628,3
496,628,4
509,628,3
514,628,4
516,628,4
517,628,4
518,628,5
523,628,4
533,628,3
535,628,3
536,628,4
537,628,2
538,628,3
547,628,0.5
548,628,3
551,628,3
555,628,3
562,628,4.5
564,628,5
568,628,3
580,628,3
582,628,5
584,628,4
588,628,2
590,628,3
596,628,4
602,628,4
605,628,3
607,628,4
617,628,4
619,628,3
621,628,3.5
641,628,4
654,628,4
655,628,4
657,628,4
665,628,4
2,9587,4
19,9587,4
30,9587,4
32,9587,4
36,9587,4
85,9587,1
86,9587,3
88,9587,3.5
95,9587,5
102,9587,3
122,9587,3
161,9587,3
175,9587,4
182,9587,4
192,9587,3
196,9587,4
212,9587,2.5
232,9587,5
235,9587,3
240,9587,4
241,9587,3
243,9587,4
288,9587,3
292,9587,4
294,9587,3.5
308,9587,4
311,9587,3
382,9587,5
385,9587,4
417,9587,3.5
421,9587,3
447,9587,3
452,9587,3
470,9587,3.5
487,9587,5
496,9587,3
505,9587,3
508,9587,3
529,9587,4
530,9587,4
536,9587,5
537,9587,4
547,9587,4
564,9587,4
575,9587,4
602,9587,3
605,9587,4
614,9587,4
641,9587,5
649,9587,5
653,9587,5
2,18183,5
15,18183,1
23,18183,3.5
36,18183,5
57,18183,5
67,18183,5
86,18183,4
93,18183,3.5
119,18183,4
121,18183,5
122,18183,3
159,18183,4
182,18183,3
196,18183,5
214,18183,3
215,18183,5
224,18183,4
232,18183,5
254,18183,5
283,18183,4
294,18183,3
303,18183,3.5
306,18183,4
312,18183,4
330,18183,5
338,18183,3
354,18183,5
357,18183,5
368,18183,4
372,18183,3
373,18183,4
382,18183,2
385,18183,4
407,18183,4
408,18183,4
409,18183,5
421,18183,2
447,18183,3
452,18183,3.5
472,18183,3
487,18183,4
492,18183,5
497,18183,4
509,18183,3
510,18183,4
514,18183,4
518,18183,4
529,18183,5
537,18183,4
539,18183,4
545,18183,5
547,18183,4
548,18183,2
564,18183,1
587,18183,3.5
590,18183,4
595,18183,4
602,18183,4
647,18183,4
649,18183,5
659,18183,3
667,18183,4
2,4476,5
19,4476,1
21,4476,3
32,4476,3
47,4476,3
64,4476,5
67,4476,3
73,4476,4
82,4476,4
83,4476,5
86,4476,3
92,4476,2
93,4476,3.5
95,4476,5
110,4476,3
119,4476,4
124,4476,3
128,4476,5
130,4476,2.5
144,4476,4
151,4476,3
161,4476,4
182,4476,3
192,4476,5
212,4476,4
248,4476,5
279,4476,3
306,4476,3
308,4476,5
311,4476,2
313,4476,3.5
339,4476,4
344,4476,5
385,4476,3
388,4476,2
389,4476,4
400,4476,3
421,4476,3
425,4476,4
442,4476,4.5
447,4476,3
452,4476,3
461,4476,1.5
463,4476,4
487,4476,5
493,4476,4
496,4476,5
505,4476,3
509,4476,4
514,4476,3
516,4476,3
517,4476,5
518,4476,2
523,4476,4.5
528,4476,3.5
533,4476,3
534,4476,4
536,4476,3
537,4476,4
547,4476,4
564,4476,2
585,4476,3
590,4476,4
596,4476,3
607,4476,0.5
627,4476,4
629,4476,3
645,4476,3.5
649,4476,3
659,4476,2
662,4476,4
665,4476,4
667,4476,3
2,11318,3
7,11318,3
30,11318,4
36,11318,4
67,11318,5
83,11318,4.5
86,11318,4
102,11318,4
105,11318,3.5
119,11318,5
122,11318,4
130,11318,3.5
187,11318,2
220,11318,5
224,11318,4
237,11318,4.5
357,11318,4
385,11318,3
388,11318,4
391,11318,5
396,11318,3
409,11318,5
434,11318,4
447,11318,3
452,11318,3.5
468,11318,3
509,11318,4.5
514,11318,5
537,11318,5
546,11318,5
547,11318,4
555,11318,4
587,11318,4
595,11318,5
602,11318,4
613,11318,3
649,11318,4
659,11318,3
667,11318,5
2,3036,4
21,3036,3
36,3036,3
39,3036,3
86,3036,3
92,3036,3
121,3036,4
128,3036,2
236,3036,2
243,3036,3
385,3036,3
396,3036,3
416,3036,3
440,3036,3
487,3036,4
509,3036,3
514,3036,2
515,3036,2.5
516,3036,3
518,3036,5
536,3036,3
537,3036,3
551,3036,4
555,3036,3
564,3036,4
593,3036,3
602,3036,3
2,6950,3
15,6950,1
19,6950,4
23,6950,2.5
32,6950,5
47,6950,5
50,6950,4
56,6950,2
59,6950,1
73,6950,3
77,6950,2.5
82,6950,3
85,6950,4
86,6950,3
92,6950,3
94,6950,3.5
105,6950,3.5
110,6950,4
111,6950,3.5
114,6950,4
119,6950,3
120,6950,3
122,6950,3
126,6950,4
128,6950,4
134,6950,4.5
144,6950,3
145,6950,4
150,6950,3
151,6950,4
161,6950,4
165,6950,3
168,6950,3
177,6950,4
182,6950,4
188,6950,3
191,6950,2
194,6950,3
199,6950,4
212,6950,3.5
213,6950,4
214,6950,3
235,6950,5
237,6950,3.5
247,6950,4
254,6950,3
266,6950,3
279,6950,5
285,6950,2
288,6950,3
292,6950,4.5
294,6950,3
295,6950,3
306,6950,3
311,6950,0.5
312,6950,3
317,6950,3
338,6950,3
344,6950,3
353,6950,1
355,6950,3.5
369,6950,3
385,6950,3
388,6950,1
389,6950,4
396,6950,4
400,6950,3
409,6950,2
415,6950,5
421,6950,3
430,6950,5
452,6950,2
457,6950,2
463,6950,3
471,6950,3
495,6950,5
496,6950,5
513,6950,3
514,6950,3
516,6950,4
518,6950,4
520,6950,2.5
527,6950,2
533,6950,4
534,6950,4
535,6950,3
548,6950,3
556,6950,5
562,6950,4
564,6950,1
568,6950,4
580,6950,3
589,6950,4
590,6950,4
593,6950,4
596,6950,3.5
602,6950,1
607,6950,3.5
627,6950,3
633,6950,3
639,6950,3
641,6950,4
654,6950,4.5
657,6950,4
659,6950,3
662,6950,4
664,6950,3.5
665,6950,4
666,6950,3
667,6950,3
2,680,4
3,680,4.5
4,680,5
8,680,4
11,680,5
13,680,3.5
15,680,5
17,680,5
19,680,5
20,680,0.5
21,680,3
22,680,5
23,680,4.5
24,680,5
26,680,3.5
27,680,4
30,680,5
31,680,4.5
32,680,2
34,680,5
36,680,4
38,680,5
39,680,5
42,680,5
47,680,4
48,680,4.5
50,680,4
56,680,4
59,680,4
64,680,5
67,680,5
69,680,3.5
72,680,4
73,680,5
77,680,3.5
78,680,4.5
82,680,5
84,680,4
85,680,5
86,680,5
88,680,3.5
89,680,5
92,680,4
94,680,4
95,680,5
97,680,4
98,680,4.5
99,680,3
102,680,4
104,680,4
105,680,4
107,680,5
108,680,3
109,680,4.5
110,680,5
111,680,4.5
112,680,5
116,680,5
118,680,5
119,680,5
120,680,3.5
121,680,5
122,680,1
124,680,3
125,680,5
132,680,4.5
133,680,4
134,680,4.5
137,680,5
138,680,4.5
142,680,2
143,680,4
144,680,5
145,680,3
147,680,5
149,680,4
150,680,4.5
151,680,5
152,680,4.5
153,680,5
157,680,4
159,680,4.5
161,680,3
163,680,3
164,680,4.5
165,680,3.5
168,680,4
171,680,5
172,680,5
175,680,5
176,680,4
178,680,5
181,680,5
183,680,5
184,680,5
185,680,3
187,680,4.5
188,680,5
191,680,5
193,680,3
194,680,3
195,680,3
199,680,5
200,680,4
201,680,5
202,680,4
207,680,5
208,680,4.5
212,680,4
214,680,4
219,680,4
220,680,5
224,680,5
225,680,3
231,680,5
232,680,5
235,680,4.5
236,680,3
237,680,4.5
240,680,3.5
241,680,4
242,680,5
243,680,4.5
245,680,2
247,680,3
251,680,4
253,680,4
254,680,3
257,680,5
262,680,4
263,680,3
266,680,3
267,680,5
268,680,5
270,680,4.5
271,680,4.5
273,680,4.5
274,680,4
278,680,4
279,680,2
281,680,4.5
282,680,3.5
283,680,4.5
285,680,4
288,680,5
292,680,5
295,680,4
297,680,4.5
299,680,3
303,680,4
304,680,5
305,680,3
306,680,4
307,680,5
309,680,4.5
311,680,3
312,680,5
317,680,1
320,680,4.5
321,680,5
327,680,5
334,680,5
338,680,3
340,680,3.5
342,680,3
344,680,4
345,680,5
348,680,3
352,680,4
353,680,3.5
355,680,4.5
358,680,5
362,680,4.5
369,680,4
371,680,4.5
373,680,5
375,680,4
378,680,4.5
379,680,4.5
380,680,5
383,680,5
384,680,4.5
385,680,5
388,680,5
390,680,5
394,680,4.5
399,680,5
400,680,5
403,680,3
407,680,5
408,680,4
409,680,5
410,680,1
412,680,3
415,680,3
416,680,3
422,680,5
423,680,4.5
428,680,5
430,680,4.5
432,680,5
433,680,5
434,680,5
437,680,5
438,680,5
440,680,3
441,680,4.5
442,680,4.5
445,680,4.5
447,680,3
449,680,5
450,680,5
452,680,5
454,680,5
455,680,4
457,680,5
458,680,4
460,680,4
461,680,4.5
463,680,3
464,680,5
466,680,4
468,680,3.5
470,680,3
472,680,5
475,680,5
478,680,5
480,680,4
481,680,5
487,680,4
494,680,4
501,680,5
502,680,5
505,680,3
506,680,3
508,680,5
509,680,5
510,680,4
511,680,5
513,680,5
514,680,5
516,680,5
518,680,5
519,680,4.5
520,680,4
522,680,4
523,680,3.5
524,680,3
527,680,3
528,680,3.5
534,680,4
535,680,3
536,680,5
537,680,4
538,680,3
539,680,4
544,680,4.5
545,680,5
547,680,5
548,680,4
550,680,5
552,680,5
555,680,4
556,680,3
560,680,4
561,680,4.5
562,680,5
563,680,5
564,680,5
568,680,4
570,680,5
572,680,4
574,680,5
577,680,5
580,680,4.5
583,680,5
584,680,4
585,680,5
586,680,5
587,680,3.5
588,680,5
589,680,3
590,680,4
593,680,5
594,680,5
595,680,5
596,680,5
598,680,5
602,680,5
603,680,5
606,680,5
607,680,5
608,680,5
609,680,1
614,680,5
615,680,5
617,680,3
619,680,5
620,680,4
621,680,4.5
623,680,5
624,680,5
627,680,3.5
629,680,3
632,680,5
633,680,3
635,680,3.5
639,680,4
641,680,3
647,680,5
648,680,5
649,680,5
654,680,5
655,680,4
657,680,5
658,680,3
659,680,3
662,680,3
664,680,5
665,680,4
666,680,4
667,680,5
668,680,5
671,680,4
2,11450,3
15,11450,4
19,11450,3
23,11450,4
30,11450,5
32,11450,3
36,11450,4
47,11450,3
59,11450,4.5
73,11450,4
82,11450,4
86,11450,4
92,11450,4
102,11450,4
105,11450,3
111,11450,3.5
121,11450,4
122,11450,3
130,11450,3.5
134,11450,4
145,11450,1
151,11450,3
161,11450,4
168,11450,4
172,11450,4
182,11450,3
184,11450,4
191,11450,4
212,11450,2.5
242,11450,4
266,11450,5
294,11450,3.5
304,11450,4.5
306,11450,4
311,11450,3.5
328,11450,3
330,11450,3
338,11450,3
342,11450,4
380,11450,4
385,11450,4
387,11450,4
388,11450,4
391,11450,4
399,11450,4
400,11450,3
407,11450,5
416,11450,3
421,11450,3
422,11450,4
433,11450,4
434,11450,5
447,11450,3
449,11450,5
452,11450,4
460,11450,1.5
461,11450,3
468,11450,2
472,11450,3
487,11450,4
508,11450,5
509,11450,4
511,11450,5
514,11450,3
529,11450,4.5
535,11450,3
536,11450,4
537,11450,4
538,11450,5
545,11450,5
547,11450,4.5
548,11450,3
555,11450,3
559,11450,4
562,11450,4
565,11450,3
568,11450,4
588,11450,4
596,11450,3.5
602,11450,5
603,11450,3
608,11450,4
619,11450,3
624,11450,4
639,11450,4
